,Reward,Acceptance Ratio,Actor Loss,Critic Loss,Training Time
840,13.166929,0.8150000000000001,-55.64076614379883,3.173478841781616,
841,15.381722000000002,0.8699999999999999,-2.292102813720703,3.09639573097229,
842,13.832821999999998,0.8699999999999999,-0.4791516065597534,3.738271951675415,
843,13.401416000000017,0.79,-22.846126556396484,1.7210454940795898,
844,14.833210999999991,0.9099999999999999,31.37369155883789,1.8069872856140137,
845,12.69083199999999,0.85,44.69420623779297,2.1082773208618164,
846,14.70911000000001,0.805,-2.078962564468384,2.936509847640991,
847,14.385734,0.8300000000000001,19.592529296875,2.904877185821533,
848,11.873608999999998,0.79,-16.1832218170166,2.9185259342193604,
849,15.011381000000004,0.875,-2.5283913612365723,2.8378114700317383,
850,14.448680000000007,0.915,2.526184320449829,2.4074995517730713,
851,14.165900000000002,0.8150000000000001,4.205481052398682,3.071665048599243,
852,13.876649000000006,0.905,12.507050514221191,4.152231216430664,
853,14.328103999999996,0.915,43.41537857055664,2.1183793544769287,
854,12.584674,0.835,-5.981673240661621,2.894321918487549,
855,12.444249999999995,0.75,-17.670169830322266,2.917147159576416,
856,16.238136999999995,0.8800000000000001,-40.32695388793945,2.131232500076294,
857,15.009398999999993,0.875,-23.930952072143555,1.8638012409210205,
858,14.137739,0.925,-24.24382209777832,2.159940242767334,
859,13.614520999999996,0.795,-5.90219783782959,1.7332744598388672,
860,13.371060000000003,0.82,24.76314926147461,1.6983290910720825,
861,12.892529,0.8,11.603666305541992,1.1510480642318726,
862,13.203749000000002,0.805,-1.6524677276611328,2.2270522117614746,
863,13.886117000000002,0.8150000000000001,2.441727638244629,3.2815303802490234,
864,13.275713,0.8699999999999999,38.76799774169922,1.2913750410079956,
865,12.631273999999994,0.8099999999999999,-3.0804202556610107,1.2996474504470825,
866,14.031622000000004,0.93,3.6233646869659424,1.5857175588607788,
867,14.535932999999996,0.825,-18.008323669433594,2.20467209815979,
868,13.112562000000002,0.765,-87.4935073852539,2.7071502208709717,
869,15.145434999999992,0.8550000000000001,-1.8158029317855835,2.987771511077881,
870,15.958327,0.825,22.459354400634766,2.8164172172546387,
871,13.021273000000011,0.845,4.647418022155762,4.814455032348633,
872,12.728174999999998,0.86,-21.476818084716797,3.2231688499450684,
873,14.057057,0.825,-143.0218048095703,3.3572051525115967,
874,14.559246999999996,0.8400000000000001,-26.81182098388672,3.466761350631714,
875,14.186721999999993,0.825,5.820804119110107,3.476985454559326,
876,15.552866999999992,0.835,7.852928161621094,2.8190701007843018,
877,15.532909,0.86,-1.6696189641952515,3.373882293701172,
878,12.014228999999997,0.795,-26.70705795288086,2.1977193355560303,
879,15.128096000000008,0.925,-38.51165771484375,3.220785140991211,
880,12.516294000000006,0.8300000000000001,14.158474922180176,3.3501436710357666,
881,13.360347999999997,0.8150000000000001,0.6143511533737183,3.3421411514282227,
882,11.873619999999992,0.79,-1.3118215799331665,3.0989983081817627,
883,13.364152,0.885,-9.226954460144043,2.1815736293792725,
884,13.428057999999993,0.825,12.947662353515625,2.678302526473999,
885,12.667788000000002,0.78,2.7743380069732666,2.1178500652313232,
886,14.787658000000002,0.86,-39.52186584472656,1.6880899667739868,
887,13.832396,0.925,-4.9622955322265625,3.160041332244873,
888,14.035625999999999,0.78,-3.816258668899536,2.3550333976745605,
889,16.333717000000004,0.905,3.539856195449829,2.038971424102783,
890,14.817653000000007,0.905,13.87581729888916,1.5607773065567017,
891,12.717749999999995,0.755,-11.039074897766113,1.7294458150863647,
892,14.461076000000006,0.9199999999999999,-6.525026798248291,2.2872095108032227,
893,14.434581999999995,0.8300000000000001,28.556339263916016,2.8169872760772705,
894,12.50993899999999,0.77,4.858233451843262,2.273961067199707,
895,14.212158999999994,0.805,-8.363668441772461,3.301234006881714,
896,14.003678000000004,0.845,-0.5529730319976807,3.737180709838867,
897,13.877343999999999,0.8,-0.3240196108818054,2.630166530609131,
898,12.879285000000007,0.85,-8.093132972717285,2.2806499004364014,
899,14.034267,0.905,1.2759968042373657,2.074233055114746,
900,15.467361999999994,0.875,-12.821298599243164,1.693777322769165,
901,13.445120999999991,0.78,3.690411329269409,1.5527352094650269,
902,13.100308000000002,0.82,-7.737851619720459,1.705422043800354,
903,13.955850999999987,0.86,-4.24141263961792,1.806427240371704,
904,13.963289,0.845,4.204679012298584,1.6295031309127808,
905,13.768657,0.8400000000000001,56.63456726074219,2.197901964187622,
906,15.031624999999995,0.865,-1.0039584636688232,1.5190649032592773,
907,14.743020999999995,0.885,-10.034273147583008,1.7226879596710205,
908,13.670522000000002,0.7849999999999999,26.54412078857422,1.7077032327651978,
909,15.713878,0.8699999999999999,3.9051191806793213,2.220039129257202,
910,14.79146299999999,0.865,-7.951789379119873,2.7009336948394775,
911,15.008014000000003,0.85,-67.19208526611328,3.4954442977905273,
912,14.45256,0.8550000000000001,21.82747459411621,2.996347665786743,
913,13.522594000000002,0.82,3.323397159576416,4.419797420501709,
914,14.548701000000005,0.835,23.562049865722656,3.83804988861084,
915,16.034060000000004,0.8800000000000001,-7.28921365737915,4.111301898956299,
916,14.350514999999996,0.825,-4.488453388214111,4.188973426818848,
917,13.665341999999999,0.8400000000000001,-9.745966911315918,3.2727181911468506,
918,12.140846999999999,0.85,17.033004760742188,5.158960342407227,
919,15.342109000000004,0.86,2.3345000743865967,7.703129768371582,
920,13.272267000000005,0.845,0.08452453464269638,10.492131233215332,
921,17.187621999999994,0.885,1.4629440307617188,5.831071853637695,
922,13.936345000000008,0.86,-13.455900192260742,3.7370307445526123,
923,13.808921999999999,0.8300000000000001,-45.53369903564453,4.7978949546813965,
924,12.54526999999999,0.82,-5.049417495727539,4.707552909851074,
925,13.961555,0.79,5.020701885223389,6.0049357414245605,
926,14.287188,0.845,-6.092119216918945,4.7914137840271,
927,12.596518,0.82,-16.78352928161621,3.941230058670044,
928,15.60234199999999,0.915,-49.78561782836914,7.245668888092041,
929,14.904057999999996,0.845,36.64785385131836,9.892861366271973,
930,13.769303999999991,0.8,-36.43772888183594,3.5333971977233887,
931,12.745438000000004,0.8,0.2938130497932434,4.676543712615967,
932,14.886795000000006,0.875,1.5004405975341797,2.4967410564422607,
933,14.897671999999996,0.89,-33.62847900390625,2.157440662384033,
934,14.326007999999998,0.8150000000000001,9.93338394165039,1.944094181060791,
935,14.973503999999991,0.9349999999999999,-22.523698806762695,1.6703808307647705,
936,14.736851000000005,0.865,9.905186653137207,1.7093310356140137,
937,13.131559999999999,0.82,15.852697372436523,1.7456762790679932,
938,14.260882000000004,0.8400000000000001,-111.05924224853516,2.4013376235961914,
939,13.507270999999985,0.835,-5.420007228851318,2.612210988998413,
940,14.032845000000004,0.9199999999999999,12.316215515136719,3.8619906902313232,
941,13.416888999999994,0.795,18.466827392578125,4.398378372192383,
942,14.899863999999997,0.885,-10.028748512268066,5.334564685821533,
943,14.436314000000001,0.8300000000000001,6.849808216094971,6.014063358306885,
944,16.102940999999998,0.875,7.73065185546875,6.345749378204346,
945,14.886826000000005,0.86,30.788776397705078,6.860385417938232,
946,13.152517000000003,0.9,-0.1720139980316162,7.708444595336914,
947,16.852055999999994,0.875,-7.353358745574951,8.189265251159668,
948,12.927185,0.865,-2.537795305252075,10.838554382324219,
949,14.977215999999995,0.85,-0.367256224155426,7.974995136260986,
950,14.049048000000008,0.825,-6.321512222290039,8.085958480834961,
951,15.112201999999996,0.8949999999999999,-2.924415111541748,8.35892105102539,
952,12.966646999999998,0.86,6.516580104827881,6.686379432678223,
953,12.290569000000001,0.795,-5.525521755218506,5.718921184539795,
954,15.100662000000003,0.8550000000000001,3.7680702209472656,3.573137044906616,
955,12.210850000000002,0.72,13.112287521362305,4.959669589996338,
956,15.059106999999992,0.9199999999999999,-0.6849178671836853,4.377218723297119,
957,14.331314000000003,0.825,0.1302201747894287,3.429055690765381,
958,13.81420700000001,0.86,-0.25592848658561707,3.577913761138916,
959,14.606915000000004,0.8699999999999999,7.699315071105957,3.227895975112915,
960,14.071918000000002,0.89,-3.297502040863037,2.6158132553100586,
961,15.200763999999996,0.8699999999999999,0.014299316331744194,3.354053020477295,
962,13.606102000000002,0.845,1.105965256690979,3.1300179958343506,
963,15.954697999999999,0.8400000000000001,22.427309036254883,2.922502040863037,
964,13.738867000000003,0.78,4.470244407653809,2.74518084526062,
965,13.162393999999988,0.8150000000000001,-0.08104892820119858,2.107103109359741,
966,13.039551999999997,0.745,-54.45014953613281,2.433889627456665,
967,12.308593999999998,0.7849999999999999,-14.967191696166992,3.7636473178863525,
968,11.092903999999997,0.79,7.2168707847595215,4.56336784362793,
969,11.988250999999998,0.8300000000000001,1.6648473739624023,2.807447671890259,
970,15.363107000000005,0.8300000000000001,-16.49757957458496,2.068953275680542,
971,14.930297999999997,0.885,-149.37969970703125,1.7423887252807617,
972,13.753197000000005,0.78,0.11292625218629837,1.750085711479187,
973,14.064742000000004,0.79,0.01024780236184597,1.9612740278244019,
974,14.717018999999999,0.875,-12.472091674804688,2.1771042346954346,
975,13.360121000000001,0.8150000000000001,1.176978588104248,1.961759328842163,
976,15.07019200000001,0.915,25.22520637512207,2.0618393421173096,
977,13.382958000000011,0.8300000000000001,-19.3092041015625,2.109158992767334,
978,13.638679999999997,0.8,-1.9679981470108032,3.06919002532959,
979,12.606267000000006,0.74,-3.4717319011688232,2.9127306938171387,
980,13.345889000000009,0.77,0.4977075755596161,4.315398693084717,
981,15.366040000000003,0.8150000000000001,11.29672622680664,2.9680378437042236,
982,15.230075000000008,0.89,-0.15336516499519348,3.929469585418701,
983,15.28934,0.8699999999999999,16.323448181152344,3.240661144256592,
984,13.314760999999999,0.82,14.732213973999023,3.7511656284332275,
985,14.985121000000003,0.73,2.5105414390563965,3.372434616088867,
986,14.474331000000003,0.835,5.024479389190674,1.6215380430221558,
987,13.637673000000003,0.86,-7.77866268157959,4.1508660316467285,
988,16.99191299999999,0.86,-8.800747871398926,3.690566301345825,
989,13.392712,0.73,-0.338327020406723,1.939648985862732,
990,13.289503000000005,0.86,-0.06625068187713623,2.1239571571350098,
991,13.473436999999999,0.79,3.463992118835449,2.202296018600464,
992,13.778934000000001,0.85,-10.44005012512207,1.3684203624725342,
993,15.144672000000003,0.85,-0.5709447860717773,1.4739137887954712,
994,13.482710999999998,0.82,-5.984384059906006,1.5566059350967407,
995,12.666313999999986,0.82,-1.1894073486328125,2.3345887660980225,
996,15.586493999999993,0.8800000000000001,18.11043930053711,2.3236587047576904,
997,14.751813000000004,0.865,-0.57532799243927,1.8913503885269165,
998,14.437803999999996,0.82,-0.47899383306503296,1.8899996280670166,
999,13.707031999999993,0.8699999999999999,0.04030853137373924,3.6364879608154297,
1000,14.314692000000003,0.9099999999999999,-0.08904357999563217,2.8622636795043945,
1001,14.786927999999998,0.875,19.07395362854004,2.72983455657959,
1002,15.217228999999989,0.8400000000000001,3.4662468433380127,2.572294235229492,
1003,14.488648999999995,0.8099999999999999,-61.87310791015625,3.0775225162506104,
1004,14.467870000000001,0.8099999999999999,-13.523754119873047,3.8884336948394775,
1005,11.659841999999998,0.8400000000000001,1.3534752130508423,4.330550670623779,
1006,14.963818000000007,0.835,-0.709174633026123,5.794920921325684,
1007,13.442284,0.78,-8.901004791259766,5.095580101013184,
1008,14.358732999999997,0.82,-0.6507749557495117,5.354574680328369,
1009,12.885015000000006,0.8800000000000001,0.8925337791442871,4.6383233070373535,
1010,14.67600600000001,0.885,0.5843667984008789,4.2065887451171875,
1011,14.480251,0.8699999999999999,64.41451263427734,4.688322067260742,
1012,11.769858,0.765,9.138845443725586,4.056687831878662,
1013,12.268983999999998,0.805,0.3882427215576172,3.9891269207000732,
1014,14.072881999999996,0.89,-27.146947860717773,4.284438133239746,
1015,13.904517999999992,0.755,-9.912589073181152,3.7381365299224854,
1016,14.345323000000002,0.8550000000000001,-2.480998992919922,3.584998607635498,
1017,13.992145000000002,0.8400000000000001,-0.5528613328933716,2.9239397048950195,
1018,14.308345000000003,0.8300000000000001,-69.58087158203125,2.735305070877075,
1019,15.254355,0.885,10.535319328308105,2.678990125656128,
1020,13.088165000000012,0.8099999999999999,-2.0598080158233643,2.799266815185547,
1021,13.713465,0.8,0.49344268441200256,2.399244546890259,
1022,13.932036999999994,0.875,19.290241241455078,2.7128350734710693,
1023,14.391003000000001,0.74,0.10052040219306946,1.9135509729385376,
1024,15.09636300000001,0.8150000000000001,1.1107351779937744,1.7611730098724365,
1025,15.119686999999994,0.8550000000000001,7.16948938369751,2.977104425430298,
1026,15.090591000000003,0.9199999999999999,-0.1543920934200287,2.3352582454681396,
1027,13.605977999999997,0.8550000000000001,-0.06250106543302536,2.3788716793060303,
1028,14.315022999999993,0.86,15.198121070861816,1.8338067531585693,
1029,15.76692800000001,0.9,3.8154561519622803,1.8469805717468262,
1030,12.312556000000002,0.8,-2.276531934738159,1.3584316968917847,
1031,11.597534000000001,0.74,129.5335235595703,1.1671346426010132,
1032,14.669355999999997,0.905,-0.2670484483242035,1.4444081783294678,
1033,13.175097000000004,0.775,-3.8383443355560303,1.505875825881958,
1034,14.436284999999998,0.86,1.679750919342041,1.3666988611221313,
1035,12.954325999999995,0.82,-0.2793869376182556,2.0809686183929443,
1036,12.612751000000003,0.875,9.767289161682129,1.7109295129776,
1037,13.330788000000004,0.8,-7.537230491638184,2.441237449645996,
1038,14.622339000000006,0.9,2.5510993003845215,2.7018883228302,
1039,11.863806999999998,0.73,-3.1533868312835693,3.7188682556152344,
1040,11.851408999999999,0.8,11.934784889221191,3.7960798740386963,
1041,14.018508000000002,0.8800000000000001,8.193904876708984,4.251059055328369,
1042,14.226828000000001,0.8400000000000001,10.943418502807617,4.55379056930542,
1043,14.06467499999999,0.805,15.121051788330078,3.473989486694336,
1044,13.332945999999996,0.795,-0.7682204246520996,4.6422858238220215,
1045,14.810388,0.9,-6.003311634063721,4.068078994750977,
1046,13.266646000000005,0.8099999999999999,-5.705065727233887,4.024117469787598,
1047,14.431260999999997,0.8300000000000001,0.5446284413337708,2.849229097366333,
1048,13.36364100000001,0.835,31.55314826965332,2.8952856063842773,
1049,14.179995,0.825,-0.5589056015014648,4.679717540740967,
1050,13.988954000000001,0.8300000000000001,3.118025779724121,2.840367078781128,
1051,15.592296000000005,0.96,-3.1882927417755127,4.361526966094971,
1052,14.280584,0.905,-0.41913145780563354,3.954144239425659,
1053,13.378421,0.8949999999999999,-6.201413631439209,3.6313469409942627,
1054,14.314155999999993,0.8699999999999999,32.25175094604492,3.0170581340789795,
1055,13.309636999999999,0.905,1.9138201475143433,2.7769267559051514,
1056,13.604063999999989,0.805,0.40172332525253296,2.601933479309082,
1057,14.023464999999996,0.7849999999999999,-7.223775386810303,1.687446117401123,
1058,13.512395000000007,0.8300000000000001,11.32945728302002,1.740220308303833,
1059,12.504397,0.76,-0.09303832799196243,1.48660147190094,
1060,14.255163,0.8300000000000001,2.607239246368408,1.5441793203353882,
1061,13.781991000000005,0.925,-19.325149536132812,1.526650309562683,
1062,13.789439999999994,0.835,39.09817123413086,1.857829213142395,
1063,13.552115000000011,0.8400000000000001,-7.284329891204834,1.8656553030014038,
1064,14.209984999999994,0.885,-38.3885383605957,2.137859344482422,
1065,13.290377999999993,0.78,-21.6492919921875,2.80767560005188,
1066,13.896071999999998,0.9,-38.40988540649414,2.963310480117798,
1067,13.523501,0.82,12.400235176086426,3.5218629837036133,
1068,13.871690000000006,0.755,-13.92103099822998,3.143920421600342,
1069,15.304402999999997,0.8800000000000001,-0.24682548642158508,3.5881848335266113,
1070,13.92631599999999,0.8550000000000001,2.2924890518188477,3.374056577682495,
1071,11.773414000000008,0.7849999999999999,-0.03363189473748207,4.031250476837158,
1072,13.995590000000002,0.85,-23.291107177734375,3.156771183013916,
1073,14.601501000000003,0.875,5.332868576049805,3.3738577365875244,
1074,13.822484000000003,0.865,-1.2773082256317139,3.0044920444488525,
1075,14.414119000000005,0.885,-51.147762298583984,3.1823675632476807,
1076,15.773852999999999,0.89,-14.478602409362793,2.7230489253997803,
1077,13.521006999999994,0.725,-44.979496002197266,2.5462253093719482,
1078,13.447422999999992,0.885,9.688827514648438,2.0731232166290283,
1079,14.802566999999996,0.845,11.163674354553223,3.0623466968536377,
1080,12.981203999999996,0.775,5.300370216369629,1.8592584133148193,
1081,14.790258999999997,0.8800000000000001,-55.15208435058594,2.2758145332336426,
1082,13.308493999999992,0.82,6.19200325012207,2.958376407623291,
1083,14.264153999999996,0.885,-11.965682983398438,2.434849500656128,
1084,13.755200999999994,0.805,-0.41501906514167786,1.979366421699524,
1085,16.394536999999993,0.945,-23.163070678710938,2.016249895095825,
1086,13.819722000000004,0.8800000000000001,0.8252085447311401,1.905245065689087,
1087,15.991126999999997,0.8699999999999999,7.690598487854004,2.114696741104126,
1088,14.808628000000004,0.89,21.03255271911621,1.592083215713501,
1089,14.432778000000004,0.8949999999999999,-8.7944917678833,1.6882951259613037,
1090,12.392945999999998,0.805,-25.939605712890625,1.3684207201004028,
1091,16.761564999999987,0.865,-7.5826849937438965,1.6089681386947632,
1092,15.255659,0.885,-30.677579879760742,1.1717430353164673,
1093,12.165338000000009,0.8550000000000001,0.0009918212890625,1.5726655721664429,
1094,13.40090100000001,0.805,-58.7232780456543,1.7041863203048706,
1095,15.704187,0.885,-2.670074939727783,1.5441116094589233,
1096,14.136491000000001,0.8400000000000001,-0.3508743345737457,1.4810140132904053,
1097,14.483554999999999,0.8150000000000001,-0.4100993871688843,2.7305877208709717,
1098,14.575418000000003,0.9,0.012785491533577442,2.555076837539673,
1099,14.753028999999998,0.82,10.559611320495605,2.5962424278259277,
1100,12.984726999999998,0.75,3.162611961364746,3.293325662612915,
1101,13.942524999999998,0.79,25.129228591918945,2.7058818340301514,
1102,15.127180000000005,0.885,5.375333309173584,2.8258309364318848,
1103,12.313397000000002,0.6950000000000001,-15.353808403015137,3.130162239074707,
1104,12.892372,0.74,-1.464196801185608,2.7145814895629883,
1105,14.50093200000001,0.805,-91.13473510742188,2.2181203365325928,
1106,15.486154999999997,0.89,-2.11007022857666,2.809001922607422,
1107,14.384585999999995,0.9,-2.756565570831299,1.9564422369003296,
1108,13.332013000000003,0.765,-4.592705726623535,1.4218134880065918,
1109,15.06707999999999,0.9099999999999999,-0.9164720177650452,1.3704497814178467,
1110,13.791363999999996,0.82,2.889479398727417,1.812438726425171,
1111,13.012844999999999,0.8949999999999999,2.904116153717041,1.2700438499450684,
1112,12.546007,0.77,1.56662118434906,1.4819077253341675,
1113,13.911927999999998,0.8300000000000001,0.49465399980545044,1.2892374992370605,
1114,14.563123,0.8949999999999999,14.954768180847168,1.3901727199554443,
1115,13.631045999999989,0.805,-38.349586486816406,1.6390124559402466,
1116,14.070975000000004,0.8,4.014964580535889,2.204204559326172,
1117,14.064618999999999,0.8150000000000001,-14.801350593566895,1.8156003952026367,
1118,13.616581999999998,0.845,1.0359314680099487,1.6232727766036987,
1119,13.771531999999993,0.825,1.2424280643463135,2.22926926612854,
1120,15.304809999999998,0.865,-4.38745641708374,1.5773061513900757,
1121,12.597132000000004,0.8800000000000001,7.637896537780762,2.748993396759033,
1122,13.76222899999999,0.835,-0.009151458740234375,2.0264503955841064,
1123,14.860336999999996,0.9349999999999999,-0.09962616115808487,3.4364213943481445,
1124,14.647547000000003,0.8699999999999999,2.241994619369507,2.624492645263672,
1125,14.377266999999994,0.8800000000000001,1.629990816116333,1.7154854536056519,
1126,13.569302999999996,0.82,-1.3321468830108643,2.0400848388671875,
1127,11.985575999999998,0.82,-7.511603355407715,1.224312663078308,
1128,12.930353000000002,0.8,-0.6034436821937561,1.305991530418396,
1129,13.597161000000003,0.8400000000000001,-5.614928245544434,1.454064965248108,
1130,14.310691000000006,0.8949999999999999,0.7710911631584167,2.7066948413848877,
1131,14.033534999999995,0.9,-35.37699508666992,1.387172818183899,
1132,12.97727900000001,0.8400000000000001,-120.65169525146484,1.7707865238189697,
1133,14.166963000000006,0.805,-11.25982666015625,1.6981130838394165,
1134,14.46821699999999,0.8400000000000001,9.853533744812012,1.6537405252456665,
1135,13.273517999999996,0.825,10.544291496276855,2.008805990219116,
1136,14.384718999999999,0.8,3.4624438285827637,2.2196784019470215,
1137,12.926845,0.8,-19.699935913085938,1.7336974143981934,
1138,14.106356999999988,0.835,-4.922226428985596,2.1775975227355957,
1139,13.808721999999998,0.8150000000000001,-0.6051064729690552,1.954647421836853,
1140,13.533127000000002,0.835,-11.91668701171875,1.6879721879959106,
1141,15.857377,0.8550000000000001,-0.7880184650421143,1.4427334070205688,
1142,15.620546999999997,0.865,0.5552178621292114,1.3347350358963013,
1143,13.991514999999996,0.8400000000000001,-1.518320918083191,1.129752278327942,
1144,16.942455,0.9,0.3713458180427551,2.3185925483703613,
1145,14.302346999999997,0.845,-0.8529009819030762,1.2206995487213135,
1146,13.641952999999987,0.8800000000000001,-0.4707964360713959,1.1725099086761475,
1147,13.291526999999999,0.78,0.16667403280735016,1.3327990770339966,
1148,13.024231999999998,0.82,0.6334851384162903,1.4782466888427734,
1149,14.283454000000006,0.8300000000000001,0.1619146317243576,1.5099868774414062,
1150,13.744582000000003,0.89,0.1869267225265503,1.693108320236206,
1151,14.757927999999982,0.79,0.9250571727752686,2.223886251449585,
1152,12.487820000000005,0.8400000000000001,1.4382688999176025,1.9684115648269653,
1153,13.135456999999997,0.8300000000000001,-3.4272358417510986,2.9962000846862793,
1154,13.288248000000001,0.835,1.0067667961120605,2.1820971965789795,
1155,13.764109000000005,0.78,0.13962841033935547,1.887081265449524,
1156,13.060823,0.77,-0.38975614309310913,1.9620919227600098,
1157,14.37409,0.8400000000000001,0.21893008053302765,2.0490095615386963,
1158,14.302859999999992,0.805,-0.9000484347343445,1.8653905391693115,
1159,16.435872000000007,0.9,0.30834075808525085,2.395540952682495,
1160,12.951446999999996,0.805,-0.645099401473999,1.1300026178359985,
1161,13.450963000000002,0.85,-1.5783138275146484,2.3599815368652344,
1162,15.087632000000005,0.7849999999999999,-7.00940465927124,1.1458468437194824,
1163,14.070994000000004,0.795,-2.577540874481201,1.1239694356918335,
1164,14.033947000000001,0.8099999999999999,-7.8942084312438965,1.0771675109863281,
1165,15.112869999999996,0.8150000000000001,-28.196317672729492,1.168479561805725,
1166,13.30819,0.85,-0.8414729833602905,1.1733486652374268,
1167,12.790547999999998,0.82,-6.715760231018066,1.6975518465042114,
1168,14.395364999999988,0.825,-0.6826172471046448,2.2912516593933105,
1169,13.231535999999995,0.8400000000000001,0.3608672618865967,1.7006515264511108,
1170,15.814747999999994,0.9400000000000001,-0.13930609822273254,2.584376573562622,
1171,13.396493000000007,0.89,-0.29953378438949585,2.9533348083496094,
1172,12.39701599999999,0.71,6.7443413734436035,3.5898449420928955,
1173,14.717424000000012,0.7849999999999999,-0.7339425683021545,4.325687885284424,
1174,14.615066000000002,0.795,-6.996648788452148,3.941922426223755,
1175,12.319497000000002,0.79,-10.687827110290527,2.919795274734497,
1176,14.100123000000002,0.835,1.8514912128448486,3.9903314113616943,
1177,13.476623999999996,0.765,-0.17048950493335724,3.4259707927703857,
1178,13.386519999999999,0.86,5.786954879760742,2.5725109577178955,
1179,13.646471999999997,0.8550000000000001,-0.04089592024683952,3.050374746322632,
1180,14.454736000000002,0.8949999999999999,4.85733699798584,2.0747156143188477,
1181,13.435442999999996,0.705,-0.9821851849555969,1.9710265398025513,
1182,12.977923999999993,0.8150000000000001,-0.6075140237808228,1.2820663452148438,
1183,12.731013999999998,0.845,0.1968853771686554,2.1712825298309326,
1184,13.568179999999998,0.825,-0.6719545125961304,1.2372313737869263,
1185,12.502903999999997,0.765,-19.4357852935791,1.9281426668167114,
1186,13.473769,0.775,0.05914672836661339,1.5596520900726318,
1187,12.448275,0.735,0.5267562866210938,1.2235885858535767,
1188,14.903331000000003,0.85,-0.2558004558086395,1.849080204963684,
1189,13.200832,0.805,0.007654495071619749,2.525338888168335,
1190,13.607947999999999,0.77,-0.8884752988815308,1.3514416217803955,
1191,12.12249199999999,0.77,-4.3836517333984375,1.9725960493087769,
1192,15.407376999999997,0.82,0.3326115310192108,1.4186919927597046,
1193,12.569467000000005,0.705,-0.09541412442922592,1.5927016735076904,
1194,13.047357999999997,0.82,0.4802447259426117,1.3592907190322876,
1195,14.782531999999994,0.885,-0.3037843108177185,1.6059783697128296,
1196,12.617276000000006,0.875,10.94553279876709,1.6399259567260742,
1197,14.689288999999997,0.9,-0.43853050470352173,1.5542912483215332,
1198,13.767653,0.8400000000000001,11.16374683380127,2.0616495609283447,
1199,14.142932999999994,0.8400000000000001,0.8096548318862915,1.919771671295166,
1200,14.759071999999998,0.82,0.11471649259328842,2.2123024463653564,
1201,14.367376999999996,0.845,-2.7353920936584473,2.7230894565582275,
1202,12.835930000000005,0.79,0.5384693741798401,2.339407205581665,
1203,12.010001999999997,0.745,9.918701171875,2.5390751361846924,
1204,12.189023000000008,0.845,4.867856502532959,2.533745050430298,
1205,14.982041,0.865,-0.15947090089321136,2.751114845275879,
1206,13.549687999999994,0.86,-0.2113807648420334,2.3843798637390137,
1207,12.162014000000006,0.73,0.5177202224731445,3.3537211418151855,
1208,12.845332999999993,0.765,-0.29785072803497314,2.034959554672241,
1209,14.222013000000008,0.865,-1.0348087549209595,3.0539581775665283,
1210,14.956107999999995,0.8550000000000001,-5.67058801651001,3.7064428329467773,
1211,13.286966999999994,0.805,-0.2481396496295929,2.081470251083374,
1212,12.663651999999999,0.8,0.19941817224025726,1.5096337795257568,
1213,15.124802000000003,0.865,0.17804434895515442,1.3237342834472656,
1214,15.356303999999998,0.8699999999999999,-0.4689689576625824,1.063823938369751,
1215,12.727732999999999,0.8150000000000001,-18.72405433654785,1.453052043914795,
1216,10.661123000000002,0.6849999999999999,0.6503757238388062,1.4512200355529785,
1217,13.868725999999999,0.8699999999999999,0.44164174795150757,1.770894169807434,
1218,13.755769,0.805,1.1820510625839233,0.9693121314048767,
1219,11.738997000000001,0.8,-66.56584167480469,1.7433526515960693,
1220,13.803150999999996,0.7849999999999999,0.24747870862483978,1.5594521760940552,
1221,13.368575999999994,0.745,-0.09313002973794937,1.4081825017929077,
1222,14.039495999999996,0.885,-4.401801586151123,1.4903701543807983,
1223,13.576895999999994,0.74,-0.782842755317688,1.394093632698059,
1224,13.442543000000004,0.74,-47.62626266479492,1.4389208555221558,
1225,14.040928999999995,0.8300000000000001,-0.6984999179840088,1.3644719123840332,
1226,13.269719000000004,0.7849999999999999,-0.727128267288208,2.399609327316284,
1227,12.376321999999991,0.825,0.15726447105407715,1.7377848625183105,
1228,14.033756999999998,0.8,21.790935516357422,1.294677972793579,
1229,14.063214000000006,0.85,-3.620429039001465,1.2710704803466797,
1230,12.560317,0.9099999999999999,3.2011961936950684,1.2612218856811523,
1231,13.357319999999998,0.8400000000000001,-0.4653452932834625,1.712569236755371,
1232,14.537601999999989,0.845,-0.5523852705955505,1.5930180549621582,
1233,15.399214000000006,0.9,-0.13617278635501862,1.8830140829086304,
1234,15.629233,0.835,0.7938769459724426,2.2509982585906982,
1235,15.308793999999997,0.85,0.5991767644882202,2.8898210525512695,
1236,14.157062000000002,0.89,-0.46357962489128113,2.6581578254699707,
1237,13.925573000000005,0.805,0.545826256275177,3.460513114929199,
1238,13.772929000000001,0.79,-0.13890868425369263,2.665182113647461,
1239,15.961951,0.945,1.0149385929107666,2.869938611984253,
1240,15.588082000000004,0.89,-26.92146873474121,2.1542656421661377,
1241,14.689067,0.8949999999999999,1.060122013092041,2.175262689590454,
1242,14.135789999999997,0.8550000000000001,0.466806024312973,2.040895938873291,
1243,12.816740000000005,0.8550000000000001,-0.5248434543609619,2.3973581790924072,
1244,12.676602999999993,0.9,34.317256927490234,3.2986135482788086,
1245,16.436129999999995,0.9199999999999999,-0.3079974949359894,2.7239325046539307,
1246,14.105892000000006,0.925,-0.9722682237625122,2.330650568008423,
